n	m	alpha	time	num_nodes	num_candidates
2	2	0.5	0.000901266666666641	0.0	0.0
2	3	0.5	0.0010954000000000796	0.0	0.0
2	4	0.5	0.0010271333333332262	0.0	0.0
2	5	0.5	0.0011392000000001918	0.0	0.0
2	6	0.1	0.0015017666666664968	0.0	0.0
2	6	0.3	0.002220300000000138	0.0	0.0
2	6	0.5	0.0029750666666665815	0.0	0.0
3	2	0.5	0.0007182999999999495	0.0	0.0
3	3	0.5	0.0020531666666667725	0.0	0.0
3	4	0.5	0.0013909000000000837	0.0	0.0
3	5	0.5	0.0028399666666666747	0.0	0.0
3	6	0.1	0.005150799999999863	0.0	0.0
3	6	0.3	0.0034622666666666766	0.0	0.0
3	6	0.5	0.0038276999999999894	0.0	0.0
4	2	0.5	0.0019914000000002354	0.0	0.0
4	3	0.5	0.002391633333333291	0.0	0.0
4	4	0.5	0.01362606666666677	0.0	0.0
4	5	0.5	0.0027923999999999913	0.0	0.0
4	6	0.1	0.004308366666666637	0.0	0.0
4	6	0.3	0.0033979333333332327	0.0	0.0
4	6	0.5	0.003278800000000063	0.0	0.0
5	2	0.5	0.0014321999999999946	0.0	0.0
5	3	0.5	0.0020880333333333687	0.0	0.0
5	4	0.5	0.0038167000000000804	0.0	0.0
5	5	0.5	0.003960833333333487	0.0	0.0
5	6	0.1	0.004514399999999992	0.0	0.0
5	6	0.3	0.005539999999999583	0.0	0.0
5	6	0.5	0.0029816333333334555	0.0	0.0
6	2	0.1	0.0021638666666664954	0.0	0.0
6	2	0.3	0.0029974666666667815	0.0	0.0
6	2	0.5	0.0019066333333330003	0.0	0.0
6	3	0.1	0.002479966666666833	0.0	0.0
6	3	0.3	0.0034032333333332923	0.0	0.0
6	3	0.5	0.003223933333333188	0.0	0.0
6	4	0.1	0.0027964999999999427	0.0	0.0
6	4	0.3	0.006508099999999868	0.0	0.0
6	4	0.5	0.0035542333333333787	0.0	0.0
6	5	0.1	0.0036635000000000417	0.0	0.0
6	5	0.3	0.003812566666666702	0.0	0.0
6	5	0.5	0.007082599999999791	0.0	0.0
6	6	0.1	0.006114666666666342	0.0	0.0
6	6	0.3	0.005432433333333246	0.0	0.0
6	6	0.5	0.007821999999999996	0.0	0.0
